Package	Version
syntaxr	0.8.0
sys	3.4
sysfonts	0.8.2
sysid	1.0.4
systemPipeR	1.20.0
systemfit	1.1-24
systemfonts	0.3.2
systemicrisk	0.4.2
syt	0.1.0
syuzhet	1.0.6
tRophicPosition	0.7.7
taRifx	1.0.6.2
tab	4.1.1
table1xls	0.4.0
tableHTML	2.0.0
tableMatrix	0.82.0
tableplot	0.3-5
tablerDash	0.1.0
tables	0.9.6
tabuSearch	1.1.1
tabulizer	0.2.2
tabulizerjars	1.0.1
tabulog	0.1.1
tactile	0.2.0
tagcloud	0.6
tailloss	1
taipan	0.1.2
tatest	1
tatoo	1.1.1
tau	0.0-22
tauturri	0.3.0
taxize	0.9.99
taxonomizr	0.5.3
tbart	1
tbd	0.1.0
tbdiag	0.1
tcR	2.3.2
tcltk2	1.2-11
tcpl	2.0.2
tdROC	1
tdigest	0.3.0
tdr	0.13
tdthap	1.1-11
teamr	0.0.1
teda	0.1.1
teigen	2.2.2
telegram	0.6.0
tempcyclesdata	1.0.1
temperatureresponse	0.2
templates	0.3.0
tempoR	1.0.4.4
tenispolaR	0.1.4
tensor	1.5
tensorA	0.36.2
tensorBF	1.0.2
tensorflow	2.2.0
tensorr	0.1.1
tensr	1.0.1
tergm	3.7.0
ternvis	1.2
tesseract	4.1
testDriveR	0.5.1
testequavar	0.1.2
tester	0.1.7
testforDEP	0.2.0
testit	0.12
testthat	3.0.0
tetraclasse	0.1.21
texreg	1.37.5
text2vec	0.6
textTinyR	1.1.3
textcat	1.0-7
textclean	0.9.3
texteffect	0.3
textgRid	1.0.1
textile	0.1.2
textir	2.0-5
textmineR	3.0.4
textometry	0.1.4
textreadr	1.0.2
textreg	0.1.5
textshape	1.7.1
textstem	0.1.4
textutils	0.2-0
tfCox	0.1.0
tfdeploy	0.6.1
tfestimators	1.9.1
tfplot	2015.12-1
tframe	2015.12-1.1
tframePlus	2016.7-1
tfruns	1.4
tfse	0.5.0
tggd	0.1.1
tgp	2.4-17
tgram	0.2-3
thankr	1.0.0
thermocouple	1.0.2
thgenetics	0.4-2
thief	0.3
threeboost	1.1
threejs	0.3.3
threewords	0.1.0
threg	1.0.3
thregI	1.0.4
thriftr	1.1.5
thsls	0.1
tibble	3.0.4
tibbletime	0.1.6
tibbrConnector	1.5.1
tictactoe	0.2.2
tictoc	1
tidyboot	0.1.1
tidycensus	0.10.2
tidygenomics	0.1.2
tidygraph	1.2.0
tidypmc	1.7
tidyquant	1.0.2
tidyr	1.1.2
tidyselect	1.1.0
tidystringdist	0.1.4
tidytext	0.2.6
tidytree	0.3.3
tidyverse	1.3.0
tiff	0.1-6
tiger	0.2.3.1
tigerhitteR	1.1.0
tightClust	1.1
tigreBrowserWriter	0.1.5
tigris	1
tilegramsR	0.2.0
tilting	1.1.1
timeDate	3043.102
timeSeq	1.0.4
timeSeries	3062.1
timeline	0.9
timelineS	0.1.1
timeordered	0.9.9
timereg	1.9.8
timesboot	1
timeseriesdb	0.4.1
timetk	2.6.0
timetools	1.14
timetree	1
timma	1.2.1
timsac	1.3.6
tinsel	0.0.1
tinyProject	0.6.1
tinytex	0.27
tipom	1.0.2-1
tippy	0.0.1
tis	1.38
titanic	0.1.0
titeIR	0.1.0
titrationCurves	0.1.0
tkrplot	0.0-24
tlemix	0.1.3
tlm	0.1.5
tlmec	0.0-2
tls	0.1.0
tm	0.7-8
tm.plugin.alceste	1.1
tm.plugin.europresse	1.4
tm.plugin.factiva	1.8
tm.plugin.lexisnexis	1.4.1
tm.plugin.mail	0.2-1
tm.plugin.webmining	1.3
tmap	3.2
tmaptools	3.1
tmbstan	1.0.2
tmcn	0.2-13
tmg	0.3
tmle	1.5.0-1
tmle.npvi	0.10.0
tmod	0.46.2
tmpm	1.0.3
tmt	0.2.1-0
tmvmixnorm	1.1.1
tmvnsim	1.0-2
tmvtnorm	1.4-10
tnet	3.0.16
toOrdinal	1.1-0.0
togglr	0.1.33
tokenizers	0.2.1
tokenizers.bpe	0.1.0
tolerance	2.0.0
toolmaRk	0.0.1
tools4uplift	0.1-1
topicmodels	0.2-11
topmodel	0.7.3
topoDistance	1.0.1
topsis	1
tosls	1
touchard	2.0.1
tourr	0.5.6
toxtestD	2
tpAUC	2.1.1
tpe	1.0.1
tpr	0.3-1.2
tracer	1.0.0
tracheideR	0.1.1
track	1.1.9
trackdf	0.2.1
trackeR	1.5.2
tractor.base	3.3.2
trafo	1.0.1
traj	1.2
trajectories	0.2-2
trajr	1.3.0
transcribeR	0.0.0
translate	0.1.2
translateR	1
translation.ko	0.0.1.5.2
transport	0.12-2
trapezoid	2.0-0
tree	1.0-40
treeClust	1.1-7
treeDA	0.0.4
treebase	0.1.4
treecm	1.2.2
treeio	1.10.0
treelet	1.1
treemap	2.4-2
treeperm	1.6
treestartr	0.1.0
trelloR	0.1.0
trendsegmentR	1.0.0
trendyy	0.1.1
triangle	0.12
triangulation	0.5.0
triebeard	0.3.0
trigpoints	1.0.0
trimTrees	1.2
trimr	1.0.1
trioGxE	0.1-1
tripEstimation	0.0-44
tripack	1.3-9.1
tripsAndDipR	0.1.0
triversity	1
tropAlgebra	0.1.1
tropicalSparse	0.1.0
trotter	0.6
truelies	0.2.0
trueskill	0.1
truncSP	1.2.2
truncdist	1.0-2
truncgof	0.6-0
truncnorm	1.0-8
truncreg	0.2-5
trust	0.1-8
trustOptim	0.8.6.2
trustedtimestamping	0.2.6
tsModel	0.6
tsSelect	0.1.8
tsallisqexp	0.9-3
tsc	1.0-3
tsdecomp	0.2
tsdisagg2	0.1.0
tseries	0.10-48
tseriesChaos	0.1-13.1
tseriesEntropy	0.6-0
tsfa	2014.10-1
tsiR	0.4.2
tsintermittent	1.9
tsna	0.3.1
tsne	0.1-3
tsoutliers	0.6-8
tspmeta	1.2
tsqn	1.0.0
tstools	0.3.8
tsutils	0.9.2
tsviz	0.1.0
tswge	1.0.0
tsxtreme	0.3.2
ttTensor	0.99.2
ttbbeer	1.1.0
ttestshiny	0.1.0
tttplot	1.1.1
ttutils	1.0-1
ttwa	0.8.5.1
tubern	0.1.0
tuckerR.mmgg	1.5.1
tufterhandout	1.2.1
tumgr	0.0.4
tuneR	1.3.3
tuneRanger	0.5
tuple	0.4-02
turboEM	2020.1
turfR	0.8-7
turner	0.1.7
tutorial	0.4.3
tuts	0.1.1
tvd	0.1.0
tvm	0.4.0
twang	1.6
tweedie	2.3.2
tweenr	1.0.1
tweet2r	1.1
twfy	0.1.0
twiddler	0.5-0
twilio	0.1.0
twitteR	1.1.9
twitterwidget	0.1.1
twl	1
twostageTE	1.3
txtplot	1.0-4
txtq	0.2.3
types	1.0.0
uCAREChemSuiteCLI	0.2.0
ucbthesis	1
ucminf	1.1-4
udapi	0.1.3
udunits2	0.13
ufs	0.4.0
ukbabynames	0.1.1
ukbtools	0.11.3
ulid	0.3.0
ump	0.5-8
unbalanced	2
unbalhaar	2
uncertainty	0.2.0
unfoldr	0.7
uniReg	1.1
uniah	1
uniformly	0.1.0
uniftest	1.1
unine	0.2.0
uniqtag	1
units	0.6-7
unival	1.0.2
unmarked	1.0.1
unrepx	1
unsystation	0.2.0
untb	1.7-4
unvotes	0.2.0
uplift	0.3.5
uplifteval	0.1.0
uptimeRobot	1.0.0
uqr	1.0.0
urca	1.3-0
urlshorteneR	1.4.3
urltools	1.7.3
uroot	2.1-2
usdarnass	0.1.0
usdm	1.1-18
useful	1.2.6
userfriendlyscience	0.7.2
usethis	2.0.0
usfertilizer	0.1.5
uskewFactors	2
ustyc	1.0.0
utc	0.1.5
utf8	1.1.4
utilsIPEA	0.0.6
uuid	0.1-4
vaersNDvax	1.0.4
vaersvax	1.0.5
vagalumeR	0.1.6
valaddin	1.0.0
valection	1.0.0
validann	1.2.1
validate	1.0.1
validateRS	1.0.0
valorate	1.0-1
valottery	0.0.1
valuer	1.1.2
vanddraabe	1.1.1
vanquish	1.0.0
varSel	0.1
varSelRF	0.7-8
varband	0.9.0
varbin	0.2.1
varbvs	2.5-16
varclust	0.9.4
vardiag	0.2-1
varian	0.2.2
variantspark	0.1.1
vars	1.5-3
vaultr	1.0.2
vbdm	0.0.4
vbsr	0.0.5
vcd	1.4-8
vcdExtra	0.7-1
vcov	0.0.1
vctrs	0.3.5
vcvComp	1.0.1
vdg	1.2.0
vec2dtransf	1.1
veccompare	0.1.0
vecsets	1.2.1
vegalite	0.6.1
vegan	2.5-7
vegan3d	1.1-2
vegclust	1.7.7
vegetarian	1.2
velociraptr	1.1.0
venn	1.9
venneuler	1.1-0
vennplot	1
verification	1.42
versions	0.3
vertexenum	1.0.2
vesselr	0.2.1
vetools	1.3-28
vfcp	1.4.0
vfprogression	0.7.1
vici	0.5.2
vietnamcode	0.1.1
vines	1.1.5
violinmplot	0.2.1
vioplot	0.3.5
viopoints	0.2-1
vipor	0.4.5
viridis	0.5.1
viridisLite	0.3.0
viromeBrowser	1.0.0
virtualPollen	1.0.0
virtualspecies	1.5.1
virustotal	0.2.1
visNetwork	2.0.9
visTree	0.8.1
visdat	0.5.3
visit	2.1
vistributions	0.1.1
visualFields	0.6
vita	1.0.0
vitality	1.3
vmd	0.1.0
volleystat	0.2.0
voronoiTreemap	0.2.0
vortexRdata	1.0.5
voteogram	0.3.1
votesys	0.1.1
vottrans	1
vowels	1.2-2
vows	0.5
vrcp	0.1.1
vrmlgen	1.4.9
vroom	1.3.2
vrtest	0.97
vscc	0.2
vsgoftest	0.3-2
vsn	3.54.0
vstsr	1.0.0
vudc	1.1
vwline	0.2-2
vwr	0.3.0
wBoot	1.0.3
wCorr	1.9.1
wISAM	0.2.8
wNNSel	0.1
wPerm	1.0.1
wSVM	0.1-7
wTO	1.6.3
waccR	0.1.0
waffle	0.7.0
wahc	1
waldo	0.2.3
walkscoreAPI	1.2
walmartAPI	0.1.5
walrus	1.0.3
wand	0.5.0
warp	0.2.0
warpMix	0.1.0
washeR	0.1.2
water	0.8
waterData	1.0.8
waterYearType	1.0.1
waterfall	1.0.2
waterfalls	0.1.2
wavScalogram	1.0.0
waved	1.2
wavefunction	1.0.0
wavelets	0.3-0.2
wavemulcor	3.1.0
waver	0.2.1
waveslim	1.8.2
wavethresh	4.6.8
wbs	1.4
wdm	0.2.2
weathermetrics	1.2.2
webTRISr	0.2.0
webdriver	1.0.5
webex	0.9.1
webp	1
webreadr	0.4.0
websearchr	0.0.3
webshot	0.5.2
webuse	0.1.3
webutils	1.1
wec	0.4-1
weco	1.2
weibullness	1.19.8
weibulltools	1.0.1
weightQuant	1
weightr	2.0.2
weights	1.0.1
weirs	0.25
wellknown	0.7.0
wesanderson	0.3.6
wfe	1.9.1
wfg	0.1
wfindr	0.1.0
wheatmap	0.1.0
whereport	0.1
whisker	0.4
whitechapelR	0.3.0
whoami	1.3.0
whoapi	0.1.2
wicket	0.4.0
widgetTools	1.64.0
widgetframe	0.3.1
wikibooks	0.2
wikilake	0.4
wikitaxa	0.4.0
wildcard	1.1.0
wildlifeDI	0.3.0
wildpoker	1.1
wingui	0.2
wiseR	1.0.1
withr	2.3.0
wk	0.3.3
wktmo	1.0.5
wmlf	0.1.2
wnominate	1.2.5
woe	0.2
woeBinning	0.1.6
womblR	1.0.4
wooldridge	1.3.1
word.alignment	1.1
wordcloud	2.6
wordcloud2	0.2.1
wordmatch	1
wordspace	0.2-6
worms	0.2.2
worrms	0.4.2
wosr	0.3.0
wpp2008	1.0-1
wpp2010	1.2-0
wpp2012	2.2-1
wpp2015	1.1-2
wql	0.4.9
wqs	0.0.1
wrangle	0.5.2
write.snns	0.0-4.2
writexl	1.3.1
wrswoR	1.1.1
wsrf	1.7.17
wux	2.2-1
wvtool	1
x.ent	1.1.7
x12	1.9.3
x13binary	1.1.39-2
x3ptools	0.0.2
xLLiM	2.1
xdcclarge	0.1.0
xesreadR	0.2.3
xfun	0.19
xgb2sql	0.1.2
xgboost	1.2.0.1
xgobi	1.2-15
xkcd	0.0.6
xkcdcolors	1
xlink	1.0.1
xlsx	0.6.5
xlsxjars	0.6.1
xlutils3	0.1.0
xml2	1.3.2
xmlparsedata	1.0.4
xmlrpc2	1.1
xopen	1.0.0
xplorerr	0.1.1
xray	0.2
xsp	0.1.2
xtable	1.8-4
xtal	1.15
xtensor	0.11.1-0
xtermStyle	3.0.5
xts	0.12.1
xtune	0.1.0
xxIRT	2.1.2
xyz	0.2
yaImpute	1.0-32
yacca	1.1.1
yakmoR	0.1.1
yaml	2.2.1
yarr	0.1.2
yarrr	0.1.5
yasp	0.2.0
ycinterextra	0.1
yesno	0.1.2
yhatr	0.15.1
ykmeans	1
yll	1.0.0
yuima	1.9.6
yuimaGUI	1.3.0
yum	0.0.1
yummlyr	0.1.1
zCompositions	1.3.4
zTree	1.0.6
zbank	0.1.0
zeallot	0.1.0
zendeskR	0.4
zeroEQpart	0.1.0
zfa	1
zic	0.9.1
zip	2.1.1
zipR	0.1.1
zipfR	0.6-70
ziphsmm	2.0.6
zlibbioc	1.32.0
zoo	1.8-8
zooaRch	1.2
zooimage	5.5.2
zoom	2.0.4
ztype	0.1.0
zyp	0.10-1.1
BDgraph	2.63
BH	1.72.0-3
BiocGenerics	0.32.0
BiocManager	1.30.10
BiocVersion	3.10.1
Formula	1.2-4
Hmisc	4.4-2
OpenMx	2.18.1
R6	2.5.0
RColorBrewer	1.1-2
RUnit	0.4.32
Rcpp	1.0.5
RcppArmadillo	0.10.1.2.0
RcppEigen	0.3.3.7.0
RcppParallel	5.0.2
Rgraphviz	2.30.0
Rsolnp	1.16
StanHeaders	2.21.0-6
XML	3.99-0.3
abind	1.4-5
arm	1.11-2
assertthat	0.2.1
backports	1.2.1
base64enc	0.1-3
bnlearn	4.6.1
brio	1.1.0
callr	3.5.1
carData	3.0-4
checkmate	2.0.0
cli	2.2.0
coda	0.19-4
colorspace	2.0-0
corpcor	1.6.9
cpp11	0.2.4
crayon	1.3.4
d3Network	0.5.2.1
data.table	1.13.4
desc	1.2.0
diffobj	0.3.2
digest	0.6.27
dplyr	1.0.2
ellipsis	0.3.1
evaluate	0.14
fansi	0.4.1
farver	2.0.3
fastDummies	1.6.3
fdrtool	1.2.15
generics	0.1.0
ggforce	0.3.2
ggplot2	3.3.2
ggraph	2.0.4
ggrepel	0.8.2
glasso	1.11
glue	1.4.2
graph	1.64.0
graphlayouts	0.7.1
gridExtra	2.3
gtable	0.3.0
gtools	3.8.2
highr	0.8
htmlTable	2.1.0
htmltools	0.5.0
htmlwidgets	1.5.3
huge	1.3.4.1
igraph	1.2.6
isoband	0.2.3
jpeg	0.1-8.1
jsonlite	1.7.2
knitr	1.3
kutils	1.7
labeling	0.4.2
latticeExtra	0.6-29
lavaan	0.6-7
lifecycle	0.2.0
lisrelToR	0.1.4
lme4	1.1-26
magrittr	2.0.1
markdown	1.1
matrixcalc	1.0-3
mi	1
mime	0.9
minqa	1.2.4
mnormt	2.0.2
munsell	0.5.0
mvtnorm	1.1-1
nloptr	1.2.2.2
numDeriv	2016.8-1.1
openxlsx	4.2.3
pbapply	1.4-3
pbivnorm	0.6.0
pillar	1.4.7
pkgbuild	1.1.0
pkgconfig	2.0.3
pkgload	1.1.0
plyr	1.8.6
png	0.1-7
polyclip	1.10-0
praise	1.0.0
prettyunits	1.1.1
processx	3.4.5
ps	1.5.0
psych	2.0.9
purrr	0.3.4
qgraph	1.6.5
rJava	0.9-13
regsem	1.6.2
rematch2	2.1.2
reshape2	1.4.4
rjson	0.2.20
rlang	0.4.9
rockchalk	1.8.144
rpf	1.0.5
rprojroot	2.0.2
rstudioapi	0.13
scales	1.1.1
sem	3.1-11
semPlot	1.1.2
statmod	1.4.35
stringi	1.5.3
stringr	1.4.0
testthat	3.0.0
tibble	3.0.4
tidygraph	1.2.0
tidyr	1.1.2
tidyselect	1.1.0
tmvnsim	1.0-2
truncnorm	1.0-8
tweenr	1.0.1
utf8	1.1.4
vctrs	0.3.5
viridis	0.5.1
viridisLite	0.3.0
waldo	0.2.3
whisker	0.4
withr	2.3.0
xfun	0.19
xlsx	0.6.5
xlsxjars	0.6.1
xtable	1.8-4
yaml	2.2.1
zip	2.1.1
KernSmooth	2.23-18
MASS	7.3-53
Matrix	1.2-18
base	3.6.3
boot	1.3-25
class	7.3-17
cluster	2.1.0
codetools	0.2-18
compiler	3.6.3
datasets	3.6.3
foreign	0.8-76
grDevices	3.6.3
graphics	3.6.3
grid	3.6.3
lattice	0.20-41
methods	3.6.3
mgcv	1.8-33
nlme	3.1-151
nnet	7.3-14
parallel	3.6.3
rpart	4.1-15
spatial	7.3-12
splines	3.6.3
stats	3.6.3
stats4	3.6.3
survival	3.2-7
tcltk	3.6.3
tools	3.6.3
utils	3.6.3
